,Entity,Code,Year,Cement,Flaring,Oil,Coal,Gas
18088,World,OWID_WRL,1950,65952000,84272000.0,1549872000,3920480000,355408000.0
18089,World,OWID_WRL,1951,73280000,87936000.0,1755056000,4136656000,421360000.0
18090,World,OWID_WRL,1952,80608000,95264000.0,1846656000,4100016000,454336000.0
18091,World,OWID_WRL,1953,87936000,98928000.0,1952912000,4122000000,479984000.0
18092,World,OWID_WRL,1954,98928000,98928000.0,2040848000,4089024000,505632000.0
18093,World,OWID_WRL,1955,109920000,113584000.0,2290000000,4426112000,549600000.0
18094,World,OWID_WRL,1956,117248000,117248000.0,2487856000,4664272000,589904000.0
18095,World,OWID_WRL,1957,124576000,128240000.0,2616096000,4796176000,652192000.0
18096,World,OWID_WRL,1958,131904000,128240000.0,2678384000,4895104000,703488000.0
18097,World,OWID_WRL,1959,146560000,131904000.0,2890896000,5063648000,754784000.0
18098,World,OWID_WRL,1960,157552000,142896000.0,3110736000,5166240000,831728000.0
18099,World,OWID_WRL,1961,164880000,153888000.0,3312256000,4942736000,879360000.0
18100,World,OWID_WRL,1962,179536000,161216000.0,3590720000,4950064000,963632000.0
18101,World,OWID_WRL,1963,186864000,172208000.0,3854528000,5114944000,1047904000.0
18102,World,OWID_WRL,1964,208848000,186864000.0,4165968000,5257840000,1157824000.0
18103,World,OWID_WRL,1965,216176000,201520000.0,4466416000,5349440000,1234768000.0
18104,World,OWID_WRL,1966,230832000,219840000.0,4847472000,5415392000,1333696000.0
18105,World,OWID_WRL,1967,238160000,241824000.0,5213872000,5305472000,1436288000.0
18106,World,OWID_WRL,1968,256480000,267472000.0,5682864000,5305472000,1553536000.0
18107,World,OWID_WRL,1969,271136000,293120000.0,6129872000,5444704000,1711088000.0
18108,World,OWID_WRL,1970,285792000,318768000.0,6738096000,5701184000,1806352000.0
18109,World,OWID_WRL,1971,307776000,322432000.0,7133808000,5712176000,1941920000.0
18110,World,OWID_WRL,1972,326096000,348080000.0,7536848000,5774464000,2051840000.0
18111,World,OWID_WRL,1973,348080000,403040000.0,8211024000,5792784000,2154432000.0
18112,World,OWID_WRL,1974,351744000,392048000.0,8225680000,5785456000,2187408000.0
18113,World,OWID_WRL,1975,348080000,337088000.0,7811648000,6129872000,2213056000.0
18114,World,OWID_WRL,1976,377392000,395712000.0,8478496000,6265440000,2308320000.0
18115,World,OWID_WRL,1977,395712000,381056000.0,8786272000,6433984000,2381600000.0
18116,World,OWID_WRL,1978,425024000,388384000.0,8764288000,6521920000,2491520000.0
18117,World,OWID_WRL,1979,436016000,359072000.0,9321216000,6870000000,2641744000.0
18118,World,OWID_WRL,1980,439680000,315104000.0,8874208000,7089840000,2700368000.0
18119,World,OWID_WRL,1981,443344000,238160000.0,8386896000,6990912000,2766320000.0
18120,World,OWID_WRL,1982,443344000,234496000.0,8046144000,7240064000,2704032000.0
18121,World,OWID_WRL,1983,458000000,212512000.0,7972864000,7243728000,2707696000.0
18122,World,OWID_WRL,1984,468992000,186864000.0,8057136000,7599136000,2956848000.0
18123,World,OWID_WRL,1985,479984000,179536000.0,8009504000,8119424000,3059440000.0
18124,World,OWID_WRL,1986,501968000,168544000.0,8401552000,8342928000,3041120000.0
18125,World,OWID_WRL,1987,523952000,161216000.0,8449184000,8570096000,3268288000.0
18126,World,OWID_WRL,1988,556928000,183200000.0,8837568000,8745968000,3425840000.0
18127,World,OWID_WRL,1989,571584000,150224000.0,9009776000,8896192000,3598048000.0
18128,World,OWID_WRL,1990,575248000,146560000.0,9130688000,8643376000,3759264000.0
18129,World,OWID_WRL,1991,589904000,164880000.0,9530064000,8368576000,3850864000.0
18130,World,OWID_WRL,1992,611888000,131904000.0,9156336000,8390560000,3975440000.0
18131,World,OWID_WRL,1993,644864000,135568000.0,9214960000,8152400000,4092688000.0
18132,World,OWID_WRL,1994,681504000,142896000.0,9302896000,8346592000,4151312000.0
18133,World,OWID_WRL,1995,721808000,142896000.0,9379840000,8643376000,4217264000.0
18134,World,OWID_WRL,1996,743792000,146560000.0,9621664000,8727648000,4389472000.0
18135,World,OWID_WRL,1997,765776000,146560000.0,9896464000,8826576000,4385808000.0
18136,World,OWID_WRL,1998,765776000,131904000.0,10123632000,8584752000,4484736000.0
18137,World,OWID_WRL,1999,795088000,128240000.0,10043024000,8463840000,4609312000.0
18138,World,OWID_WRL,2000,828064000,168544000.0,10424080000,8526128000,4722896000.0
18139,World,OWID_WRL,2001,868368000,172208000.0,10435072000,8958480000,4821824000.0
18140,World,OWID_WRL,2002,923328000,179536000.0,10376448000,9225952000,4917088000.0
18141,World,OWID_WRL,2003,1011264000,175872000.0,10838112000,9874480000,5118608000.0
18142,World,OWID_WRL,2004,1091872000,197856000.0,11149552000,10647584000,5287152000.0
18143,World,OWID_WRL,2005,1172480000,219840000.0,11241152000,11387712000,5441040000.0
18144,World,OWID_WRL,2006,1304384000,227168000.0,11325424000,12065552000,5620576000.0
18145,World,OWID_WRL,2007,1399648000,241824000.0,11252144000,12538208000,5723168000.0
18146,World,OWID_WRL,2008,1421632000,252816000.0,11369392000,13142768000,5972320000.0
18147,World,OWID_WRL,2009,1520560000,241824000.0,11145888000,13153760000,5803776000.0
18148,World,OWID_WRL,2010,1634144000,245488000.0,11384048000,13967168000,6214144000.0
18149,World,OWID_WRL,2011,1810016000,234496000.0,11482976000,14857520000,6433984000.0
18150,World,OWID_WRL,2012,1901616000,238160000.0,11724800000,15044384000,6532912000.0
18151,World,OWID_WRL,2013,2029856000,249152000.0,11798080000,15117664000,6617184000.0
18152,World,OWID_WRL,2014,2081152000,249152000.0,12017920000,15084688000,6679472000.0
18153,World,OWID_WRL,2015,1440812834,249152000.0,12239725724,14705196082,6827860096.0
18154,World,OWID_WRL,2016,1463847305,249152000.0,12462777101,14474942387,7024380646.0
18155,World,OWID_WRL,2017,1477094561,249152000.0,12639227448,14574317358,7213470278.0
