,Entity,Code,Year,Annual_biofuel_consumption
0,North America,,2000,118.7162
1,North America,,2001,140.7847
2,North America,,2002,190.13275
3,North America,,2003,237.7285
4,North America,,2004,276.67476
5,North America,,2005,379.94628
6,North America,,2006,494.2271
7,North America,,2007,676.27757
8,North America,,2008,768.49596
9,North America,,2009,888.303
10,Bermuda,BMU,2000,0
11,Bermuda,BMU,2001,0
12,Bermuda,BMU,2002,0
13,Bermuda,BMU,2003,0
14,Bermuda,BMU,2004,0
15,Bermuda,BMU,2005,0
16,Bermuda,BMU,2006,0
17,Bermuda,BMU,2007,0
18,Bermuda,BMU,2008,0
19,Bermuda,BMU,2009,0
20,Canada,CAN,2000,4.5
21,Canada,CAN,2001,4.5
22,Canada,CAN,2002,4.9
23,Canada,CAN,2003,4.9
24,Canada,CAN,2004,6
25,Canada,CAN,2005,5.4
26,Canada,CAN,2006,21.6
27,Canada,CAN,2007,25.7
28,Canada,CAN,2008,27.81
29,Canada,CAN,2009,34.2
30,Greenland,GRL,2000,0
31,Greenland,GRL,2001,0
32,Greenland,GRL,2002,0
33,Greenland,GRL,2003,0
34,Greenland,GRL,2004,0
35,Greenland,GRL,2005,0
36,Greenland,GRL,2006,0
37,Greenland,GRL,2007,0
38,Greenland,GRL,2008,0
39,Greenland,GRL,2009,0
40,Mexico,MEX,2000,0
41,Mexico,MEX,2001,0
42,Mexico,MEX,2002,0
43,Mexico,MEX,2003,0
44,Mexico,MEX,2004,0
45,Mexico,MEX,2005,0
46,Mexico,MEX,2006,0.1
47,Mexico,MEX,2007,0.1
48,Mexico,MEX,2008,0.103
49,Mexico,MEX,2009,0.4
50,Saint Pierre and Miquelon,SPM,2000,0
51,Saint Pierre and Miquelon,SPM,2001,0
52,Saint Pierre and Miquelon,SPM,2002,0
53,Saint Pierre and Miquelon,SPM,2003,0
54,Saint Pierre and Miquelon,SPM,2004,0
55,Saint Pierre and Miquelon,SPM,2005,0
56,Saint Pierre and Miquelon,SPM,2006,0
57,Saint Pierre and Miquelon,SPM,2007,0
58,Saint Pierre and Miquelon,SPM,2008,0
59,Saint Pierre and Miquelon,SPM,2009,0
60,United States,USA,2000,114.2162
61,United States,USA,2001,136.2847
62,United States,USA,2002,185.23275
63,United States,USA,2003,232.8285
64,United States,USA,2004,270.67476
65,United States,USA,2005,374.54628
66,United States,USA,2006,472.5271
67,United States,USA,2007,650.47757
68,United States,USA,2008,740.58296
69,United States,USA,2009,853.703
70,Central & South America,,2000,142.59798
71,Central & South America,,2001,161.38807
72,Central & South America,,2002,145.33577
73,Central & South America,,2003,178.31824
74,Central & South America,,2004,184.3888
75,Central & South America,,2005,201.67622
76,Central & South America,,2006,275.60815
77,Central & South America,,2007,364.37384
78,Central & South America,,2008,438.07631
79,Central & South America,,2009,455.46686
80,Antarctica,,2000,0
81,Antarctica,,2001,0
82,Antarctica,,2002,0
83,Antarctica,,2003,0
84,Antarctica,,2004,0
85,Antarctica,,2005,0
86,Antarctica,,2006,0
87,Antarctica,,2007,0
88,Antarctica,,2008,0
89,Antarctica,,2009,0
90,Antigua and Barbuda,ATG,2000,0
91,Antigua and Barbuda,ATG,2001,0
92,Antigua and Barbuda,ATG,2002,0
93,Antigua and Barbuda,ATG,2003,0
94,Antigua and Barbuda,ATG,2004,0
95,Antigua and Barbuda,ATG,2005,0
96,Antigua and Barbuda,ATG,2006,0
97,Antigua and Barbuda,ATG,2007,0
98,Antigua and Barbuda,ATG,2008,0
99,Antigua and Barbuda,ATG,2009,0
100,Argentina,ARG,2000,0.2
101,Argentina,ARG,2001,0.2
102,Argentina,ARG,2002,0.2
103,Argentina,ARG,2003,0.2
104,Argentina,ARG,2004,0.3
105,Argentina,ARG,2005,0.3
106,Argentina,ARG,2006,0.3
107,Argentina,ARG,2007,0.3
108,Argentina,ARG,2008,0.55
109,Argentina,ARG,2009,11.9
110,Aruba,ABW,2000,0
111,Aruba,ABW,2001,0
112,Aruba,ABW,2002,0
113,Aruba,ABW,2003,0
114,Aruba,ABW,2004,0
115,Aruba,ABW,2005,0
116,Aruba,ABW,2006,0
117,Aruba,ABW,2007,0
118,Aruba,ABW,2008,0
119,Aruba,ABW,2009,0
120,Bahamas,BHS,2000,0
121,Bahamas,BHS,2001,0
122,Bahamas,BHS,2002,0
123,Bahamas,BHS,2003,0
124,Bahamas,BHS,2004,0
125,Bahamas,BHS,2005,0
126,Bahamas,BHS,2006,0
127,Bahamas,BHS,2007,0
128,Bahamas,BHS,2008,0
129,Bahamas,BHS,2009,0
130,Barbados,BRB,2000,0
131,Barbados,BRB,2001,0
