,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
North America,109.24,119.60946,144.29389,187.86691,227.29032,265.21215,340.15054,472.83005,666.47907,768.71809,914.4242
Bermuda,0,0,0,0,0,0,0,0,0,0,0
Canada,3.7,3.9,4,4,4,4.6,5.2,15.4,16.7,22.1,26.4
Greenland,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0.1,0.1,0.103,0.4
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0
United States,105.54,115.70946,140.29389,183.86691,223.29032,260.61215,334.95054,457.33005,649.67907,746.51509,887.6242
Central & South America,185.1267,198.80565,221.35167,254.77137,256.97708,285.22176,330.53949,425.88543,533.67376,533.48639,588.25312
Antarctica,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0
Argentina,0.1,0.2,0.2,0.2,0.2,0.2,0.7,3.9,14.1,23.5,38.1
Aruba,0,0,0,0,0,0,0,0,0,0,0
"Bahamas, The",0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0.0003,0.0003,0.001,0.001,0.001
Belize,0,0,0,0,0,0,0,0,0,0,0
Bolivia,0,0,0,0,0,0,0,0,0,0,0
Brazil,183.8867,197.58565,216.93167,249.35137,251.71708,276.41776,307.30919,395.67613,486.34876,477.52839,527.32212
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0.5,4.6,4.8,5.8,11.3,12
Costa Rica,0,0,0.8,1,1.34,2.06,2.11,2.9,2.4,1.2,0.5
Cuba,1.1,1,1,1,1,0.8,0.5,0.4,0.3,0.3,0.3
Dominica,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0.3,0,0,0.2
El Salvador,0,0,0.3,0.4,0.35,1.54,5.78,4.74,4.555,2.15,0
Falkland Islands (Islas Malvinas),0,0,0,0,0,0,0,0,0,0,0
French Guiana,0,0,0,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,1.3,2.9,2.9,3.01,3.01
Guyana,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0.001,0.02,0.02,0.02,0.02,0.02
Jamaica,NA,NA,1.9,2.6,1.97,2.2,5.2,4.852,6.423,6.9,2
Martinique,0,0,0,0,0,0,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0.9,1,0
Panama,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0.04,0.02,0.02,0.02,0.1,0.6,0.8,1.1,1.7,2.2,2.3
Peru,0,0,0.2,0.2,0.3,0.3,0.4,0.9,0.7,1.2,2.2
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent/Grenadines,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0.573,1.78,3.167,4.26,2.797,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0.03,0.04,0.06,0.05,0.14,0.3
Venezuela,0,0,0,0,0,0,0,0,0,0,0
"Virgin Islands,  U.S.",0,0,0,0,0,0,0,0.17,3.216,0.24,0
"Virgin Islands, British",0,0,0,0,0,0,0,0,0,0,0
Europe,17.1,21.15,29.3,39.33,48.85,76.82,123.66,153.6,196.95,231.48,248.311
Albania,0,0,0,0,0,0,0,0,0,0,0
Austria,0.4,0.4,0.5,0.6,1.1,1.6,2.4,5.5,5.7,8.1,7.7
Belgium,0,0,0,0,0,0.02,0.49,3.2,5.8,10.6,13.5
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0.1,0.2,0.2,0.4,0.6
Croatia,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2
Cyprus,0,0,0,0,0,0.02,0.02,0.02,0.2,0.2,0.1
Czech Republic,1.3,1.4,2,2.23,1.7,2.5,2.5,2.2,2.8,5,6
Denmark,0,0.49,0.78,0.88,1.3,1.4,1.4,1.4,1.8,1.71,1.8
Faroe Islands,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0.05,0.22,0.4,1.35,2.5,4.5,5.9
Former Czechoslovakia,--,--,--,--,--,--,--,--,--,--,--
Former Serbia and Montenegro,0,0,0,0,0,0,--,--,--,--,--
Former Yugoslavia,--,--,--,--,--,--,--,--,--,--,--
France,7.9,7.9,8.4,9,9.4,10.9,16.6,28,50.4,58,55
Germany,4.3,5.4,8.8,14,20.4,35.8,59.4,63.8,65,58,62
"Germany, East",--,--,--,--,--,--,--,--,--,--,--
"Germany, West",--,--,--,--,--,--,--,--,--,--,--
Gibraltar,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0.06,0.9,1.8,1.3,1.4,2.4
Hungary,0,0,0,0,0,0.1,0.4,0.5,4,3.9,3.3
Iceland,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0.02,0.04,0.4,0.6,1.4,1.3
Italy,1.6,2.8,4.1,5.3,6.2,7.8,13.8,10.2,14.1,16.6,16.5
Luxembourg,0,0,0,0,0,0,0,0,0,0,0
Macedonia,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01
Malta,0,0,0,0,0,0.04,0.04,0.02,0.02,0.02,0
Montenegro,--,--,--,--,--,--,0,0,0,0,0
Netherlands,0,0,0,0,0.2,0.1,0.65,1.9,2.2,5.4,9.5
Norway,0,0,0,0,0.1,0.1,0.1,0.1,1,1,0.001
Poland,0,0,0,1,0.2,3.2,4,2.9,7,9,11
Portugal,0,0,0,0,0,0.02,1.6,3.5,3.3,4.9,6
Romania,0,0,0,0,0,0,0.2,0.7,1.3,0.7,1.7
Serbia,--,--,--,--,--,--,0,0.5,1,1.5,1.5
Slovakia,0,0.7,0.1,0.04,0.3,1.5,1.7,1.4,3.6,4,4
Slovenia,0,0,0,0,0,0.1,0.1,0.1,0.16,0.14,0.4
Spain,1.6,1.6,3.5,5,6.2,8.2,8.2,10.5,10.3,22,24
Sweden,0,0.46,1.06,1.08,1.4,1.6,2.3,3.7,4.5,6.5,7.5
Switzerland,0,0,0,0,0.1,0.12,0.22,0.26,0.26,0.1,0.1
Turkey,0,0,0,0,0,0.5,1.1,1,1.1,1,1
United Kingdom,0,0,0.06,0.2,0.2,0.9,5,8.3,6.7,5.3,5.3
Eurasia,0,0,0,0,0.34,0.6,0.82,1.37,3.2,5.1,4.36
Armenia,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0.2,0.5,0.7
Estonia,0,0,0,0,0,0.1,0.02,0.02,0.4,0.5,0.06
Former U.S.S.R.,--,--,--,--,--,--,--,--,--,--,--
Georgia,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0.05,0,0.5,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0.2,0.3,0.3,0.5,0.9,1.2,1.1
Lithuania,0,0,0,0,0.14,0.2,0.5,0.8,1.7,2.4,2.5
Moldova,0,0,0,0,0,0,0,0,0,0,0
Russia,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0
Middle East,0,0,0,0,0,0,0,0,0,0,0.1
Bahrain,0,0,0,0,0,0,0,0,0,0,0
Iran,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0.1
Jordan,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0
Palestine,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0
Syria,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0
Africa,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.345,0.51,0.99
Algeria,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0
Cape Verde,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0
Congo (Brazzaville),0,0,0,0,0,0,0.1,0,0,0,0
Congo (Kinshasa),0,0,0,0,0,0,0,0,0,0,0
Cote dIvoire (IvoryCoast),0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0.1,0.1,0.1
Gabon,0,0,0,0,0,0,0,0,0,0,0
"Gambia, The",0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0
Libya,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0
Malawi,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Mali,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0.02,0.02
Namibia,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0
Reunion,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0.01,0.01
Saint Helena,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0.005,0.01,0.03
Sudan,0,0,0,0,0,0,0,0,0,0.1,0.5
Swaziland,0,0,0,0,0,0,0,0,0,0,0
Tanzania,0,0,0,0,0,0,0,0,0,0.01,0.01
Togo,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0.04,0.06,0.12
Asia & Oceania,2.9,3.1,8.32,17.24,21.1,28.22,44.9005,49.222,75.573,93.7671,99.2105
Afghanistan,0,0,0,0,0,0,0,0,0,0,0
American Samoa,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0.1,0.6,1.7,2.1,3.4,5.2,7.9
Bangladesh,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0
Brunei,0,0,0,0,0,0,0,0,0,0,0
Burma (Myanmar),0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0.6001,0.0805
China,0,0.1,5.1,13.9,17.3,21.5,32,30.7,39.4,43,43
Cook Islands,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0.01
French Polynesia,0,0,0,0,0,0,0,0,0,0,0
Guam,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Trade Zone,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,0,0,0,0,0,0,0,0,0,0,0.1
India,2.9,3,3.2,3.3,3.5,3.9,4.5,4.7,5.2,7,7
Indonesia,0,0,0,0,0,0.2,0.5,1.2,2.2,6.2,8
Japan,0,0,0,0,0,0,0.1005,0.102,0.103,0.203,1.3
Kiribati,0,0,0,0,0,0,0,0,0,0,0
"Korea, North",0,0,0,0,0,0,0,0,0,0,0
"Korea, South",0,0,0.02,0.04,0.1,0.2,0.9,1.7,3.2,5,6.5
Laos,0,0,0,0,0,0,0,0,0,0,0
Macau,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,1.1,2.5,4.5,4.5,2
Maldives,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0.02,0.06,0.12,0.12
Niue,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0.8,0.6,0.6,0.3,0.2
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0.2,0.4,0.6,1.11,2.5,2.9
Samoa,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0.02,0.3,0.7,2,1,0.5
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0
