,Entity,Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
0,North America,,119.60946,144.29389,187.86691,227.29032,265.21215,340.15054,472.83005,666.47907,768.71809,914.4242,
1,Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,
2,Canada,CAN,3.9,4,4,4,4.6,5.2,15.4,16.7,22.1,26.4,
3,Greenland,GRL,0,0,0,0,0,0,0,0,0,0,
4,Mexico,MEX,0,0,0,0,0,0,0.1,0.1,0.103,0.4,
5,Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,
6,United States,USA,115.70946,140.29389,183.86691,223.29032,260.61215,334.95054,457.33005,649.67907,746.51509,887.6242,
7,Central & South America,,198.80565,221.35167,254.77137,256.97708,285.22176,330.53949,425.88543,533.67376,533.48639,588.25312,
8,Antarctica,,0,0,0,0,0,0,0,0,0,0,
9,Antigua and Barbuda,ATG,0,0,0,0,0,0,0,0,0,0,
10,Argentina,ARG,0.2,0.2,0.2,0.2,0.2,0.7,3.9,14.1,23.5,38.1,
11,Aruba,ABW,0,0,0,0,0,0,0,0,0,0,
12,Bahamas,BHS,0,0,0,0,0,0,0,0,0,0,0
13,Barbados,BRB,0,0,0,0,0,0.0003,0.0003,0.001,0.001,0.001,
14,Belize,BLZ,0,0,0,0,0,0,0,0,0,0,
15,Bolivia,BOL,0,0,0,0,0,0,0,0,0,0,
16,Brazil,BRA,197.58565,216.93167,249.35137,251.71708,276.41776,307.30919,395.67613,486.34876,477.52839,527.32212,
17,Cayman Islands,CYM,0,0,0,0,0,0,0,0,0,0,
18,Chile,CHL,0,0,0,0,0,0,0,0,0,0,
19,Colombia,COL,0,0,0,0,0.5,4.6,4.8,5.8,11.3,12,
20,Costa Rica,CRI,0,0.8,1,1.34,2.06,2.11,2.9,2.4,1.2,0.5,
21,Cuba,CUB,1,1,1,1,0.8,0.5,0.4,0.3,0.3,0.3,
22,Dominica,DMA,0,0,0,0,0,0,0,0,0,0,
23,Dominican Republic,DOM,0,0,0,0,0,0,0,0,0,0,
24,Ecuador,ECU,0,0,0,0,0,0,0.3,0,0,0.2,
25,El Salvador,SLV,0,0.3,0.4,0.35,1.54,5.78,4.74,4.555,2.15,0,
26,Falkland Islands (Islas Malvinas),,0,0,0,0,0,0,0,0,0,0,
27,French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,
28,Grenada,GRD,0,0,0,0,0,0,0,0,0,0,
29,Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,
30,Guatemala,GTM,0,0,0,0,0,1.3,2.9,2.9,3.01,3.01,
31,Guyana,GUY,0,0,0,0,0,0,0,0,0,0,
32,Haiti,HTI,0,0,0,0,0,0,0,0,0,0,
33,Honduras,HND,0,0,0,0,0.001,0.02,0.02,0.02,0.02,0.02,
34,Jamaica,JAM,,1.9,2.6,1.97,2.2,5.2,4.852,6.423,6.9,2,
35,Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,
36,Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,
37,Netherlands Antilles,,0,0,0,0,0,0,0,0,0,0,
38,Nicaragua,NIC,0,0,0,0,0,0,0,0.9,1,0,
39,Panama,PAN,0,0,0,0,0,0,0,0,0,0,
40,Paraguay,PRY,0.02,0.02,0.02,0.1,0.6,0.8,1.1,1.7,2.2,2.3,
41,Peru,PER,0,0.2,0.2,0.3,0.3,0.4,0.9,0.7,1.2,2.2,
42,Puerto Rico,,0,0,0,0,0,0,0,0,0,0,
43,Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,
44,Saint Lucia,LCA,0,0,0,0,0,0,0,0,0,0,
45,Saint Vincent/Grenadines,,0,0,0,0,0,0,0,0,0,0,
46,Suriname,SUR,0,0,0,0,0,0,0,0,0,0,
47,Trinidad and Tobago,TTO,0,0,0,0,0.573,1.78,3.167,4.26,2.797,0,
48,Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,
49,Uruguay,URY,0,0,0,0,0.03,0.04,0.06,0.05,0.14,0.3,
50,Venezuela,VEN,0,0,0,0,0,0,0,0,0,0,
51,Virgin Islands,,0,0,0,0,0,0,0,0.17,3.216,0.24,0
52,Virgin Islands,,0,0,0,0,0,0,0,0,0,0,0
53,Europe,,21.15,29.3,39.33,48.85,76.82,123.66,153.6,196.95,231.48,248.311,
54,Albania,ALB,0,0,0,0,0,0,0,0,0,0,
55,Austria,AUT,0.4,0.5,0.6,1.1,1.6,2.4,5.5,5.7,8.1,7.7,
56,Belgium,BEL,0,0,0,0,0.02,0.49,3.2,5.8,10.6,13.5,
57,Bosnia and Herzegovina,BIH,0,0,0,0,0,0,0,0,0,0,
58,Bulgaria,BGR,0,0,0,0,0,0.1,0.2,0.2,0.4,0.6,
59,Croatia,HRV,0,0,0,0,0,0,0.1,0.1,0.1,0.2,
60,Cyprus,CYP,0,0,0,0,0.02,0.02,0.02,0.2,0.2,0.1,
61,Czech Republic,CZE,1.4,2,2.23,1.7,2.5,2.5,2.2,2.8,5,6,
62,Denmark,DNK,0.49,0.78,0.88,1.3,1.4,1.4,1.4,1.8,1.71,1.8,
63,Faroe Islands,,0,0,0,0,0,0,0,0,0,0,
64,Finland,FIN,0,0,0,0.05,0.22,0.4,1.35,2.5,4.5,5.9,
65,Former Czechoslovakia,,--,--,--,--,--,--,--,--,--,--,
66,Former Serbia and Montenegro,,0,0,0,0,0,--,--,--,--,--,
67,Former Yugoslavia,,--,--,--,--,--,--,--,--,--,--,
68,France,FRA,7.9,8.4,9,9.4,10.9,16.6,28,50.4,58,55,
69,Germany,DEU,5.4,8.8,14,20.4,35.8,59.4,63.8,65,58,62,
70,Germany,DEU,--,--,--,--,--,--,--,--,--,--,--
71,Germany,DEU,--,--,--,--,--,--,--,--,--,--,--
